ts,open,high,low,close,volume,vol_achat,vol_vente,n_trades,n_achat,gros_achat,gros_vente,moyen_achat,moyen_vente,trade_max
1777657200,78478.6,78519.1,78399.9,78407.0,599.471,287.5,311.971,5108,2304,155.397,155.366,106.46,122.729,1416062.4452
1777657500,78407.1,78429.0,78376.8,78422.2,249.179,114.648,134.531,2724,1379,56.496,86.304,43.097,33.916,1096919.69
1777657800,78422.1,78530.7,78400.0,78487.6,435.126,290.011,145.115,5150,2898,155.17,61.914,102.885,64.467,2128598.68
1777658100,78487.6,78557.4,78470.0,78509.2,390.175,213.443,176.732,3789,2020,116.459,98.849,71.717,56.692,1727431.3878
1777658400,78509.3,78550.0,78425.1,78507.1,389.907,199.757,190.15,4687,2322,92.511,100.359,82.719,63.108,952291.7728
1777658700,78507.1,78589.1,78446.5,78466.3,651.664,372.391,279.273,5559,2658,168.535,157.858,172.563,91.143,1274958.672
1777659000,78466.4,78529.4,78448.1,78488.0,252.232,126.132,126.1,3449,1813,43.955,67.755,58.298,40.2,1004938.6647
1777659300,78488.1,78549.0,78440.0,78532.5,323.065,159.265,163.8,4318,2373,59.691,87.525,63.813,55.095,1142258.1215
1777659600,78532.6,78597.9,78521.6,78521.7,521.514,268.556,252.958,3972,1969,145.431,162.661,96.475,67.349,1301416.4
1777659900,78521.6,78560.8,78491.2,78554.9,248.813,125.252,123.561,3222,1673,42.054,38.725,62.45,68.409,1320887.4018
1777660200,78554.9,78555.3,78450.2,78498.3,420.453,181.342,239.111,5332,2279,89.232,96.739,66.762,107.219,2206898.4375
1777660500,78498.3,78507.5,78427.4,78488.3,342.168,175.417,166.751,3432,1666,81.738,67.069,74.65,81.163,1353125.4579
1777660800,78488.2,78488.3,78378.9,78398.6,261.18,148.083,113.097,3065,1180,90.017,37.959,43.742,54.11,1602903.72
1777661100,78398.5,78460.0,78356.0,78459.9,213.508,141.35,72.158,2937,1702,65.953,25.733,55.084,32.79,783996.0
1777661400,78459.9,78479.9,78380.5,78402.0,139.255,58.772,80.483,2216,868,21.842,27.985,28.875,36.776,731745.6552
1777661700,78402.1,78411.9,78336.1,78392.1,198.304,82.204,116.1,2184,944,40.154,59.495,31.409,41.152,1191800.08
1777662000,78392.1,78453.7,78371.0,78425.5,239.57,131.452,108.118,2850,1528,71.341,57.969,46.293,33.352,1501018.134
1777662300,78425.6,78514.2,78425.5,78472.0,217.935,151.157,66.778,2258,1389,80.657,34.251,53.721,23.238,1017903.0906
1777662600,78472.0,78493.3,78424.3,78453.9,144.583,96.976,47.607,2176,1164,53.876,16.896,29.419,21.542,1123154.9
1777662900,78454.0,78465.6,78309.0,78336.8,266.51,92.995,173.515,3190,1056,53.546,58.264,27.421,85.983,1485804.1464
1777663200,78336.7,78381.9,78320.2,78364.4,134.902,89.193,45.709,2116,1203,38.746,14.996,37.476,21.366,600355.7595
1777663500,78364.3,78414.9,78364.0,78376.0,159.553,73.997,85.556,1906,932,35.915,56.273,27.552,19.999,1848189.2415
1777663800,78376.0,78380.8,78277.7,78309.2,310.82,177.241,133.579,3775,1659,112.851,56.102,42.661,52.934,1219951.6975
1777664100,78309.3,78327.5,78274.0,78308.0,208.308,121.775,86.533,2548,1342,66.829,38.615,30.744,34.177,1291017.8295
1777664400,78308.1,78324.5,78280.0,78300.3,156.07,64.827,91.243,2161,997,25.221,31.234,29.732,47.638,485557.0608
1777664700,78300.4,78367.9,78290.8,78312.7,658.497,373.828,284.669,4399,2408,247.977,207.656,91.96,56.874,1002674.6268
1777665000,78312.8,78383.8,78300.0,78335.4,350.241,192.056,158.185,3638,1981,88.798,103.098,83.205,37.749,1532565.12
1777665300,78335.3,78426.1,78304.5,78316.9,291.291,117.849,173.442,3391,1533,65.891,68.578,38.884,84.803,2031340.6386
1777665600,78317.0,78402.9,78290.4,78333.3,372.474,205.344,167.13,3094,1556,95.012,72.782,93.907,77.643,861850.6861
1777665900,78333.2,78333.3,78265.3,78279.9,203.752,90.841,112.911,2077,741,69.719,54.814,13.68,43.283,1023857.7186
1777666200,78279.9,78280.0,78252.3,78257.8,183.835,104.073,79.762,1585,609,69.624,45.671,27.368,23.278,1041461.1916
1777666500,78257.9,78268.4,78150.0,78156.6,457.431,179.792,277.639,2937,930,136.034,162.06,30.582,88.812,1161574.994
1777666800,78156.6,78161.0,78055.6,78135.8,617.22,273.827,343.393,3903,1760,147.884,190.633,100.877,123.094,1418112.36
1777667100,78135.8,78162.5,78112.1,78112.1,184.067,83.246,100.821,1753,765,42.699,61.742,30.918,27.384,1618237.5551
1777667400,78112.2,78143.9,78062.6,78079.2,438.564,171.918,266.646,2844,1146,69.109,89.031,90.762,155.854,955620.5302
1777667700,78079.3,78114.6,78030.2,78040.1,244.768,93.362,151.406,2276,904,52.171,75.602,29.566,56.801,2736198.85
1777668000,78040.2,78040.2,77902.8,77956.0,1337.692,548.632,789.06,7054,3071,228.589,480.998,279.946,255.349,4283909.28
1777668300,77955.9,78000.0,77920.1,77930.0,424.813,163.289,261.524,3179,1452,93.295,167.653,51.092,73.721,4196750.05
1777668600,77929.9,77963.2,77717.7,77822.3,1273.73,380.952,892.778,8010,3387,148.313,595.362,186.315,241.26,4024314.0
1777668900,77822.3,77856.0,77750.8,77838.2,556.486,252.967,303.519,5307,2670,102.438,132.321,115.533,139.117,1494455.3514
1777669200,77838.1,77947.8,77815.0,77868.0,618.624,407.145,211.479,3204,1769,300.019,149.565,81.916,45.215,6647205.6267
1777669500,77867.9,77926.7,77867.4,77926.6,217.095,145.38,71.715,1933,1255,81.75,40.669,46.8,23.904,2276666.04
1777669800,77926.6,77946.5,77880.0,77921.0,250.195,127.337,122.858,2622,1336,64.437,58.784,47.782,48.339,1121065.4796
1777670100,77921.0,77971.8,77892.4,77936.1,291.75,93.471,198.279,2036,1127,27.093,165.581,50.124,20.963,6834344.6379
1777670400,77936.0,77950.0,77916.1,77916.1,116.212,64.06,52.152,1294,549,39.939,24.958,15.375,16.257,587545.1799
1777670700,77916.2,78034.8,77916.1,77983.1,370.585,242.488,128.097,2891,1800,107.97,87.292,109.594,28.867,1381686.5673
1777671000,77983.1,78107.4,77979.2,78047.7,353.155,193.641,159.514,3367,1905,93.553,78.498,73.745,63.431,1201821.2656
1777671300,78047.8,78100.1,78047.7,78093.1,313.706,204.08,109.626,2392,1391,86.96,65.383,95.535,33.022,773706.979
1777671600,78093.1,78150.1,78050.0,78084.9,395.695,226.16,169.535,3785,1833,111.86,70.513,89.063,75.276,810950.9408
1777671900,78084.9,78120.9,78075.3,78120.3,133.704,83.139,50.565,2031,1113,31.724,22.988,38.929,18.056,746600.4856
1777672200,78120.3,78153.8,78081.3,78143.0,185.314,88.382,96.932,2619,1344,44.172,37.311,29.843,46.813,809782.1994
1777672500,78142.9,78163.8,78107.1,78163.8,151.565,102.569,48.996,1521,918,48.165,17.58,41.675,25.009,559581.3069
1777672800,78163.8,78237.5,78163.8,78203.6,360.714,211.151,149.563,3488,1966,96.35,69.921,87.778,61.89,782035.0
1777673100,78203.5,78258.7,78192.7,78233.1,206.813,98.983,107.83,2051,1144,47.932,50.245,36.686,46.214,547511.3
1777673400,78233.2,78280.0,78220.0,78230.0,444.299,196.054,248.245,2542,1219,138.531,113.037,43.478,116.571,1514444.2951
1777673700,78230.0,78325.6,78229.9,78325.6,240.75,168.846,71.904,2127,1500,94.318,39.128,55.717,22.603,1796750.1
1777674000,78325.6,78368.3,78313.6,78364.0,466.92,300.64,166.28,2875,1606,210.466,95.293,69.218,54.437,7634424.0
1777674300,78364.0,78364.0,78281.1,78300.0,230.008,77.006,153.002,2113,772,46.385,89.163,21.336,45.358,1422738.255
1777674600,78300.0,78328.0,78243.7,78243.7,214.145,47.258,166.887,1936,730,19.88,115.859,20.019,35.917,1805960.8
1777674900,78243.8,78243.8,78200.2,78213.0,143.467,51.569,91.898,1523,556,25.915,42.13,20.269,36.74,766441.1403
1777675200,78213.0,78225.1,78178.5,78225.0,251.055,130.858,120.197,1786,915,58.058,58.189,61.922,48.842,1375882.032
1777675500,78225.1,78225.1,78091.8,78118.8,268.12,87.787,180.333,2180,660,67.788,100.705,12.802,60.749,1114235.18
1777675800,78118.8,78147.6,78095.1,78109.7,220.216,44.467,175.749,2213,973,17.027,93.169,16.959,62.685,1171792.5
1777676100,78109.7,78130.0,78100.0,78105.9,130.982,32.925,98.057,1072,458,10.823,65.159,16.23,23.378,948418.8561
1777676400,78105.9,78118.1,78055.6,78107.7,294.422,78.8,215.622,1835,926,41.739,170.673,25.654,32.045,7887006.6
1777676700,78107.7,78122.0,78080.5,78085.0,175.0,73.765,101.235,1150,594,47.49,78.02,17.569,16.072,2449918.9
1777677000,78085.0,78154.1,78074.9,78074.9,281.287,140.614,140.673,2006,1037,84.442,86.029,43.79,43.317,1606011.426
1777677300,78075.0,78103.0,78034.3,78034.4,185.3,36.765,148.535,1625,636,18.128,105.683,10.895,29.738,2829725.22
1777677600,78034.3,78066.3,78020.0,78029.9,145.106,75.894,69.212,1704,802,38.79,20.994,27.183,33.966,879789.3775
1777677900,78030.0,78055.6,77990.9,77999.0,231.233,94.382,136.851,1778,750,56.698,55.493,25.818,66.76,1081715.2122
1777678200,77999.1,78030.3,77999.0,78018.3,132.519,76.616,55.903,1346,786,21.889,27.21,43.246,21.378,483083.73
1777678500,78018.3,78094.0,78018.0,78063.6,181.877,147.503,34.374,1601,1153,63.712,14.718,68.496,14.846,2328379.392
1777678800,78063.6,78104.6,78059.9,78060.0,157.997,73.666,84.331,1362,739,30.239,23.374,32.052,51.211,625751.9973
1777679100,78060.0,78128.0,78059.9,78108.2,159.154,71.856,87.298,1522,937,33.034,41.105,27.523,35.705,942896.8392
1777679400,78108.1,78144.4,78095.8,78095.9,152.726,40.131,112.595,1242,568,15.564,47.417,15.933,56.594,604228.016
1777679700,78095.9,78214.5,78095.9,78192.0,183.308,138.467,44.841,1940,1482,59.299,12.836,60.294,26.789,433861.26
1777680000,78191.9,78263.7,78180.6,78228.8,350.626,203.17,147.456,3547,2070,50.625,67.124,126.073,60.639,874133.085
1777680300,78228.8,78228.8,78186.3,78211.4,234.533,109.165,125.368,2105,1004,35.51,32.009,61.07,79.016,776547.3248
1777680600,78211.3,78219.7,78154.4,78158.4,99.397,46.062,53.335,1384,454,29.163,14.459,11.409,25.657,697293.961
1777680900,78158.4,78162.4,78123.0,78156.3,142.084,67.335,74.749,1640,784,36.918,29.617,21.522,32.345,538828.125
1777681200,78156.2,78294.5,78153.6,78277.9,257.911,162.245,95.666,2412,1822,60.338,68.872,78.7,18.529,1547489.2455
1777681500,78278.0,78319.9,78228.7,78234.9,239.624,99.452,140.172,2300,948,47.125,61.871,39.747,59.389,1168814.6304
1777681800,78234.9,78306.7,78234.9,78263.1,175.303,116.329,58.974,1719,1031,61.147,34.489,40.765,18.238,1017421.6
1777682100,78263.1,78263.2,78200.0,78203.2,123.283,46.464,76.819,1540,544,19.066,39.589,19.343,25.977,782001.0
1777682400,78203.2,78282.0,78201.9,78281.9,124.257,83.137,41.12,1313,917,48.385,21.317,23.315,13.556,710875.386
1777682700,78282.0,78323.8,78245.9,78277.6,121.409,64.311,57.098,1856,978,14.819,20.756,36.897,25.779,375918.3
1777683000,78277.6,78358.7,78277.6,78295.2,207.803,102.349,105.454,2516,1367,44.838,53.928,42.685,40.146,1083522.6125
1777683300,78295.3,78307.7,78263.1,78303.3,120.667,65.444,55.223,1354,754,39.491,27.161,13.581,19.855,1072946.2703
1777683600,78303.3,78305.2,78246.5,78258.0,120.06,45.225,74.835,1481,527,25.512,27.849,13.631,33.905,367091.459
1777683900,78258.0,78331.3,78257.9,78331.3,101.236,62.599,38.637,1411,982,29.606,23.045,21.973,9.1,751209.2406
1777684200,78331.2,78350.0,78292.4,78335.0,164.396,85.183,79.213,2250,1238,34.526,26.74,33.935,41.237,561330.695
1777684500,78335.0,78335.0,78260.0,78264.9,85.143,33.169,51.974,1351,407,15.042,17.525,13.387,23.658,391506.5
1777684800,78265.0,78299.3,78260.7,78299.2,69.58,50.034,19.546,1125,674,20.523,7.443,15.26,6.373,393495.3024
1777685100,78299.3,78313.5,78278.6,78305.0,69.427,42.032,27.395,1036,571,14.981,6.758,13.709,15.474,328994.5934
1777685400,78304.9,78413.4,78304.9,78380.8,418.65,265.088,153.562,3519,2342,99.763,98.944,127.581,43.397,765155.7672
1777685700,78380.9,78380.9,78302.4,78314.2,198.982,72.425,126.557,2052,738,46.182,74.688,19.107,39.053,745930.5722
1777686000,78314.2,78329.3,78275.2,78329.3,163.904,95.747,68.157,1634,771,71.055,32.672,16.244,24.749,1188970.739
1777686300,78329.2,78329.2,78276.4,78290.2,86.891,26.836,60.055,1651,582,8.667,12.45,12.924,35.875,421792.9421
1777686600,78290.1,78303.8,78260.8,78303.8,83.617,38.739,44.878,1216,585,16.262,11.865,14.349,26.042,581357.0342
1777686900,78303.7,78303.7,78251.0,78295.8,112.444,44.777,67.667,1559,750,19.073,25.525,17.199,29.467,729531.3786
1777687200,78295.8,78314.4,78275.4,78288.8,120.503,59.141,61.362,1997,991,30.874,15.648,14.819,30.957,673186.4734
1777687500,78288.9,78317.4,78256.6,78256.6,78.384,38.799,39.585,1319,558,19.748,14.805,13.038,15.199,783024.0
1777687800,78256.6,78291.9,78232.3,78246.3,130.241,43.11,87.131,1658,705,19.008,31.019,17.789,43.252,383886.3868
1777688100,78246.3,78307.0,78246.3,78299.3,61.139,38.367,22.772,1442,787,8.716,3.141,22.299,13.085,254705.703
1777688400,78299.3,78299.3,78267.0,78267.0,47.205,21.053,26.152,1141,431,8.559,5.767,8.173,11.859,349115.6214
1777688700,78266.9,78280.0,78210.3,78229.9,142.37,63.962,78.408,1665,601,40.131,25.279,17.352,39.458,1077345.255
1777689000,78230.0,78259.3,78219.5,78247.2,72.431,46.552,25.879,1015,526,27.523,3.566,13.211,15.809,1070499.32
1777689300,78247.2,78328.1,78247.2,78328.1,95.079,67.464,27.615,1303,984,28.396,15.529,29.15,8.398,1202304.0559
1777689600,78328.0,78359.9,78314.0,78326.2,167.73,88.978,78.752,1986,1197,40.755,39.642,31.542,29.051,432496.3686
1777689900,78326.2,78362.7,78317.6,78318.4,105.7,50.265,55.435,1478,788,10.533,24.403,29.896,23.114,461790.8018
1777690200,78318.4,78480.0,78318.4,78383.9,524.561,356.305,168.256,4812,2897,149.929,76.201,167.995,71.177,2365816.65
1777690500,78384.0,78406.7,78319.2,78319.2,105.988,52.206,53.782,1747,638,26.024,9.759,18.619,31.469,391985.0
1777690800,78319.3,78353.5,78307.1,78328.7,134.631,57.476,77.155,1880,945,23.185,35.264,23.533,30.326,860555.3922
1777691100,78328.7,78328.8,78246.9,78246.9,140.312,9.649,130.663,1441,271,0.0,86.287,6.144,29.745,2852496.15
1777691400,78246.9,78247.0,78197.2,78229.1,282.013,89.882,192.131,2379,966,41.769,85.112,35.697,86.778,1200815.2416
1777691700,78229.1,78262.0,78183.4,78253.8,180.592,91.308,89.284,1930,989,50.639,27.921,29.667,48.437,703893.6
1777692000,78253.8,78316.0,78250.0,78306.4,200.404,163.918,36.486,1554,1082,52.41,16.706,93.821,13.559,594182.7333
1777692300,78306.4,78378.3,78306.3,78338.2,386.748,272.613,114.135,3159,1981,81.201,59.896,164.599,41.501,844582.7882
1777692600,78338.1,78436.7,78325.0,78399.1,282.038,212.041,69.997,2412,1631,90.831,23.989,98.58,36.187,1021905.113
1777692900,78399.1,78503.9,78397.7,78397.8,531.334,352.878,178.456,3295,1754,162.024,85.215,166.384,73.649,844575.9312
1777693200,78397.9,78397.9,78352.2,78360.0,83.673,29.019,54.654,1199,427,14.818,9.644,8.632,34.009,496445.2416
1777693500,78360.0,78365.0,78320.2,78340.7,130.543,45.92,84.623,1631,703,9.316,6.54,26.375,65.017,274904.253
1777693800,78340.8,78376.6,78340.7,78368.2,64.034,39.229,24.805,1125,665,18.801,10.957,11.916,9.545,364833.1056
1777694100,78368.2,78437.0,78367.3,78377.7,176.998,73.196,103.802,2145,1114,27.549,49.274,31.835,42.853,699630.75
1777694400,78377.7,78416.8,78363.1,78363.1,106.78,58.15,48.63,1715,858,23.669,19.538,23.665,20.613,771433.0377
1777694700,78363.1,78363.1,78210.4,78235.8,892.731,291.063,601.668,4800,1492,230.699,201.106,45.202,359.991,5486527.1952
1777695000,78235.9,78274.9,78224.2,78255.1,333.736,193.858,139.878,2164,1182,136.186,66.407,44.853,60.49,4200563.7069
1777695300,78255.0,78265.1,78216.0,78247.6,258.392,157.503,100.889,2007,988,95.539,48.238,52.89,38.969,5535111.6891
1777695600,78247.6,78250.0,78215.9,78234.3,111.503,35.231,76.272,1149,491,15.797,16.644,13.57,49.647,320930.225
1777695900,78234.3,78250.0,78210.9,78233.5,193.295,99.603,93.692,1458,683,68.768,31.534,21.839,49.299,3843652.58
1777696200,78233.5,78253.6,78219.9,78220.0,133.791,31.087,102.704,1192,467,10.435,32.896,15.396,58.387,622741.353
1777696500,78219.9,78250.0,78199.0,78199.1,133.906,66.723,67.183,1399,602,39.738,25.83,20.482,30.415,2033876.44
1777696800,78199.0,78199.1,78108.0,78185.0,398.827,102.914,295.913,2549,1049,32.758,122.387,56.74,147.678,655053.3
1777697100,78185.1,78192.8,78040.0,78158.6,831.5,210.322,621.178,4994,1806,113.415,260.854,76.918,315.729,1776150.2
1777697400,78158.6,78162.6,78099.9,78142.9,253.161,129.732,123.429,1950,907,72.011,33.885,45.56,74.096,1288493.8
1777697700,78142.9,78157.2,78097.6,78137.4,198.802,78.975,119.827,1763,824,40.041,46.125,29.107,58.871,2333081.3
1777698000,78137.3,78137.4,78094.0,78099.9,289.125,134.433,154.692,2137,885,90.411,74.373,32.651,62.448,1484255.5146
1777698300,78100.0,78149.9,78096.0,78110.5,302.761,211.157,91.604,2021,1193,128.79,51.629,64.872,28.026,6249796.3
1777698600,78110.6,78123.2,78000.1,78048.3,878.478,324.044,554.434,4886,2082,211.366,245.102,87.317,268.703,3662962.6961
1777698900,78048.3,78090.0,78001.7,78006.0,349.276,120.846,228.43,2634,1234,52.253,140.264,50.88,69.633,1316460.1338
1777699200,78006.1,78036.7,77979.3,78034.8,329.706,161.036,168.67,2619,1375,71.193,79.656,69.172,69.638,1442922.0
1777699500,78034.9,78071.0,78020.8,78067.8,89.792,43.959,45.833,1249,794,8.128,26.558,23.825,12.197,509933.2385
1777699800,78067.8,78135.4,78067.7,78114.2,228.808,165.337,63.471,2199,1461,60.069,30.76,81.879,24.087,1245940.7047
1777700100,78114.3,78163.4,78106.2,78160.0,112.85,67.077,45.773,1438,1039,12.667,25.449,37.768,15.112,404416.9142
1777700400,78160.1,78170.3,78149.9,78150.1,77.622,32.694,44.928,1063,532,3.04,16.082,21.519,21.506,529524.9348
1777700700,78150.1,78219.6,78140.0,78169.4,464.811,349.907,114.904,2376,1481,165.555,71.457,163.065,32.405,1677358.061
1777701000,78169.4,78182.1,78146.7,78160.6,90.389,45.321,45.068,1232,624,17.634,16.603,19.678,21.378,606664.384
1777701300,78160.6,78179.2,78140.0,78140.0,72.284,21.899,50.385,918,406,4.831,25.722,10.356,17.609,534823.2231
1777701600,78140.1,78226.8,78140.0,78220.0,127.304,78.059,49.245,1667,1230,19.511,25.801,39.541,17.809,579646.1215
1777701900,78220.1,78245.3,78200.0,78200.5,91.124,48.06,43.064,1377,619,13.572,13.423,25.351,21.463,349643.847
1777702200,78200.4,78204.3,78136.8,78143.6,126.112,31.796,94.316,1406,387,15.123,47.451,12.11,33.836,983999.148
1777702500,78143.7,78180.0,78143.7,78160.3,51.765,32.403,19.362,998,584,11.623,6.07,13.538,8.524,493316.2536
1777702800,78160.3,78172.3,78099.4,78117.9,131.318,50.091,81.227,1535,532,18.872,26.106,24.689,40.761,442332.3396
1777703100,78117.9,78129.7,78099.9,78099.9,99.305,44.622,54.683,1079,443,24.71,19.562,13.543,24.67,781083.0
1777703400,78099.9,78126.8,78099.9,78115.4,73.039,45.27,27.769,1051,573,22.648,6.675,15.925,15.405,1084806.9568
1777703700,78115.4,78160.0,78115.3,78160.0,67.044,49.724,17.32,908,691,5.457,8.059,33.827,6.574,629801.9851
1777704000,78159.9,78193.1,78154.6,78189.2,90.865,66.389,24.476,993,677,13.443,12.934,42.51,8.188,261008.234
1777704300,78189.2,78262.3,78189.1,78262.3,160.192,131.431,28.761,1527,1139,63.73,11.349,50.02,12.294,1603124.9532
1777704600,78262.3,78319.6,78236.1,78275.1,332.102,231.599,100.503,2778,1617,91.141,49.58,117.73,39.701,1651804.1038
1777704900,78275.1,78322.0,78260.8,78278.3,381.087,264.977,116.11,2274,1209,200.741,50.814,47.03,54.062,4790863.8
1777705200,78278.3,78304.2,78257.4,78262.5,143.619,58.529,85.09,1527,697,23.955,31.669,25.339,41.246,592213.9083
1777705500,78262.4,78278.4,78262.4,78277.0,103.629,51.087,52.542,1015,620,28.777,25.484,16.003,20.743,758606.1669
1777705800,78277.0,78277.0,78259.8,78274.1,60.6,27.18,33.42,1011,529,6.879,12.423,15.351,14.612,290553.088
1777706100,78274.0,78274.1,78262.5,78273.3,76.054,45.27,30.784,728,365,26.709,11.834,14.181,13.93,665779.9382
1777706400,78273.3,78300.0,78273.2,78288.1,97.699,50.909,46.79,1005,612,18.543,28.175,23.345,13.041,897551.7537
1777706700,78288.1,78288.1,78275.2,78275.2,59.386,16.313,43.073,615,221,4.045,21.928,9.26,14.727,391405.0
1777707000,78275.3,78290.6,78229.1,78229.2,129.977,59.493,70.484,1481,525,22.962,34.961,29.668,22.571,543041.5403
1777707300,78229.1,78240.8,78200.0,78219.9,145.931,83.757,62.174,1376,541,55.352,18.198,22.64,26.631,517919.2623
1777707600,78219.9,78224.8,78174.0,78190.0,158.354,60.151,98.203,1310,413,34.506,23.887,20.653,57.245,610227.0246
1777707900,78190.0,78224.4,78176.5,78176.5,159.721,95.362,64.359,1373,611,31.579,14.712,55.643,32.833,645418.4373
1777708200,78176.5,78181.6,78156.1,78181.5,145.649,75.25,70.399,1332,465,40.241,8.574,29.18,42.61,646760.3772
1777708500,78181.6,78194.9,78167.3,78181.6,110.383,54.025,56.358,1035,453,11.063,17.087,38.083,22.951,460927.1025
1777708800,78181.6,78181.6,78113.0,78163.9,366.878,119.799,247.079,2769,1223,65.364,127.939,40.579,97.768,929555.8295
1777709100,78163.8,78186.7,78163.8,78186.7,56.212,36.693,19.519,781,576,13.603,11.012,15.167,6.032,405554.4129
1777709400,78186.7,78223.9,78182.9,78218.0,108.111,63.741,44.37,1189,868,21.535,30.915,30.314,8.874,379409.8077
1777709700,78218.0,78223.6,78193.0,78220.0,77.318,34.515,42.803,1074,585,9.368,22.475,17.455,12.945,567161.6184
1777710000,78219.9,78247.2,78219.9,78247.2,67.196,40.438,26.758,973,676,11.378,16.358,19.6,6.936,348367.096
